"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"General Science","Fall",9,216,68
"General Science","Fall",10,218,68
"General Science","Fall",11,220,68
"General Science","Fall",3,184,69
"General Science","Fall",4,194,69
"General Science","Fall",5,200,69
"General Science","Fall",6,206,69
"General Science","Fall",7,210,69
"General Science","Fall",8,213,69
"General Science","Fall",9,216,69
"General Science","Fall",10,218,69
"General Science","Fall",11,220,69
"General Science","Fall",3,185,70
"General Science","Fall",4,194,70
"General Science","Fall",5,201,70
"General Science","Fall",6,206,70
"General Science","Fall",7,210,70
"General Science","Fall",8,213,70
"General Science","Fall",9,217,70
"General Science","Fall",10,219,70
"General Science","Fall",11,221,70
"General Science","Fall",3,185,71
"General Science","Fall",4,195,71
"General Science","Fall",5,201,71
"General Science","Fall",6,207,71
"General Science","Fall",7,211,71
"General Science","Fall",8,214,71
"General Science","Fall",9,217,71
"General Science","Fall",10,219,71
"General Science","Fall",11,221,71
"General Science","Fall",3,186,72
"General Science","Fall",4,195,72
"General Science","Fall",5,201,72
"General Science","Fall",6,207,72
"General Science","Fall",7,211,72
"General Science","Fall",8,214,72
"General Science","Fall",9,217,72
"General Science","Fall",10,220,72
"General Science","Fall",11,222,72
"General Science","Fall",3,186,73
"General Science","Fall",4,195,73
"General Science","Fall",5,202,73
"General Science","Fall",6,207,73
"General Science","Fall",7,211,73
"General Science","Fall",8,214,73
"General Science","Fall",9,218,73
"General Science","Fall",10,220,73
"General Science","Fall",11,222,73
"General Science","Fall",3,186,74
"General Science","Fall",4,196,74
"General Science","Fall",5,202,74
"General Science","Fall",6,208,74
"General Science","Fall",7,212,74
"General Science","Fall",8,215,74
"General Science","Fall",9,218,74
"General Science","Fall",10,220,74
"General Science","Fall",11,222,74
"General Science","Fall",3,187,75
"General Science","Fall",4,196,75
"General Science","Fall",5,203,75
"General Science","Fall",6,208,75
"General Science","Fall",7,212,75
"General Science","Fall",8,215,75
"General Science","Fall",9,219,75
"General Science","Fall",10,221,75
"General Science","Fall",11,223,75
"General Science","Fall",3,187,76
"General Science","Fall",4,196,76
"General Science","Fall",5,203,76
"General Science","Fall",6,209,76
"General Science","Fall",7,212,76
"General Science","Fall",8,216,76
"General Science","Fall",9,219,76
"General Science","Fall",10,221,76
"General Science","Fall",11,223,76
"General Science","Fall",3,188,77
"General Science","Fall",4,197,77
"General Science","Fall",5,203,77
"General Science","Fall",6,209,77
"General Science","Fall",7,213,77
"General Science","Fall",8,216,77
"General Science","Fall",9,219,77
"General Science","Fall",10,222,77
"General Science","Fall",11,224,77
"General Science","Fall",3,188,78
"General Science","Fall",4,197,78
"General Science","Fall",5,204,78
"General Science","Fall",6,209,78
"General Science","Fall",7,213,78
"General Science","Fall",8,216,78
"General Science","Fall",9,220,78
"General Science","Fall",10,222,78
"General Science","Fall",11,224,78
"General Science","Fall",3,189,79
"General Science","Fall",4,198,79
"General Science","Fall",5,204,79
"General Science","Fall",6,210,79
"General Science","Fall",7,214,79
"General Science","Fall",8,217,79
"General Science","Fall",9,220,79
"General Science","Fall",10,223,79
"General Science","Fall",11,225,79
"General Science","Fall",3,189,80
"General Science","Fall",4,198,80
"General Science","Fall",5,204,80
"General Science","Fall",6,210,80
"General Science","Fall",7,214,80
"General Science","Fall",8,217,80
"General Science","Fall",9,221,80
"General Science","Fall",10,223,80
"General Science","Fall",11,225,80
"General Science","Fall",3,189,81
"General Science","Fall",4,199,81
"General Science","Fall",5,205,81
"General Science","Fall",6,211,81
"General Science","Fall",7,214,81
"General Science","Fall",8,218,81
"General Science","Fall",9,221,81
"General Science","Fall",10,224,81
"General Science","Fall",11,226,81
"General Science","Fall",3,190,82
"General Science","Fall",4,199,82
"General Science","Fall",5,205,82
"General Science","Fall",6,211,82
"General Science","Fall",7,215,82
"General Science","Fall",8,218,82
"General Science","Fall",9,222,82
"General Science","Fall",10,224,82
"General Science","Fall",11,226,82
"General Science","Fall",3,191,83
"General Science","Fall",4,200,83
"General Science","Fall",5,206,83
"General Science","Fall",6,211,83
"General Science","Fall",7,215,83
"General Science","Fall",8,219,83
"General Science","Fall",9,222,83
"General Science","Fall",10,225,83
"General Science","Fall",11,227,83
"General Science","Fall",3,191,84
"General Science","Fall",4,200,84
"General Science","Fall",5,206,84
"General Science","Fall",6,212,84
"General Science","Fall",7,216,84
"General Science","Fall",8,219,84
"General Science","Fall",9,223,84
"General Science","Fall",10,225,84
"General Science","Fall",11,227,84
"General Science","Fall",3,192,85
"General Science","Fall",4,201,85
"General Science","Fall",5,207,85
"General Science","Fall",6,212,85
"General Science","Fall",7,216,85
"General Science","Fall",8,220,85
"General Science","Fall",9,223,85
"General Science","Fall",10,226,85
"General Science","Fall",11,228,85
"General Science","Fall",3,192,86
"General Science","Fall",4,201,86
"General Science","Fall",5,207,86
"General Science","Fall",6,213,86
"General Science","Fall",7,217,86
"General Science","Fall",8,220,86
"General Science","Fall",9,224,86
"General Science","Fall",10,227,86
"General Science","Fall",11,229,86
"General Science","Fall",3,193,87
"General Science","Fall",4,202,87
"General Science","Fall",5,208,87
"General Science","Fall",6,213,87
"General Science","Fall",7,217,87
"General Science","Fall",8,221,87
"General Science","Fall",9,225,87
"General Science","Fall",10,227,87
"General Science","Fall",11,229,87
"General Science","Fall",3,193,88
"General Science","Fall",4,202,88
"General Science","Fall",5,208,88
"General Science","Fall",6,214,88
"General Science","Fall",7,218,88
"General Science","Fall",8,221,88
"General Science","Fall",9,225,88
"General Science","Fall",10,228,88
"General Science","Fall",11,230,88
"General Science","Fall",3,194,89
"General Science","Fall",4,203,89
"General Science","Fall",5,209,89
"General Science","Fall",6,215,89
"General Science","Fall",7,219,89
"General Science","Fall",8,222,89
"General Science","Fall",9,226,89
"General Science","Fall",10,229,89
"General Science","Fall",11,231,89
"General Science","Fall",3,195,90
"General Science","Fall",4,204,90
"General Science","Fall",5,210,90
"General Science","Fall",6,215,90
"General Science","Fall",7,219,90
"General Science","Fall",8,223,90
"General Science","Fall",9,227,90
"General Science","Fall",10,229,90
"General Science","Fall",11,232,90
"General Science","Winter",3,156,1
"General Science","Winter",4,166,1
"General Science","Winter",5,172,1
"General Science","Winter",6,177,1
"General Science","Winter",7,179,1
"General Science","Winter",8,180,1
"General Science","Winter",9,182,1
"General Science","Winter",10,180,1
"General Science","Winter",11,181,1
"General Science","Winter",3,159,2
"General Science","Winter",4,169,2
"General Science","Winter",5,176,2
"General Science","Winter",6,180,2
"General Science","Winter",7,183,2
"General Science","Winter",8,183,2
"General Science","Winter",9,185,2
"General Science","Winter",10,184,2
"General Science","Winter",11,185,2
"General Science","Winter",3,161,3
"General Science","Winter",4,171,3
"General Science","Winter",5,178,3
"General Science","Winter",6,182,3
"General Science","Winter",7,185,3
"General Science","Winter",8,186,3
"General Science","Winter",9,188,3
"General Science","Winter",10,187,3
"General Science","Winter",11,188,3
"General Science","Winter",3,163,4
"General Science","Winter",4,173,4
"General Science","Winter",5,179,4
"General Science","Winter",6,184,4
"General Science","Winter",7,186,4
"General Science","Winter",8,187,4
"General Science","Winter",9,189,4
"General Science","Winter",10,189,4
"General Science","Winter",11,190,4
"General Science","Winter",3,164,5
"General Science","Winter",4,174,5
"General Science","Winter",5,180,5
"General Science","Winter",6,185,5
"General Science","Winter",7,187,5
"General Science","Winter",8,189,5
"General Science","Winter",9,191,5
"General Science","Winter",10,190,5
"General Science","Winter",11,191,5
"General Science","Winter",3,165,6
"General Science","Winter",4,175,6
"General Science","Winter",5,181,6
"General Science","Winter",6,186,6
"General Science","Winter",7,189,6
"General Science","Winter",8,190,6
"General Science","Winter",9,192,6
"General Science","Winter",10,191,6
"General Science","Winter",11,193,6
"General Science","Winter",3,166,7
"General Science","Winter",4,176,7
"General Science","Winter",5,182,7
"General Science","Winter",6,187,7
"General Science","Winter",7,190,7
"General Science","Winter",8,191,7
"General Science","Winter",9,193,7
"General Science","Winter",10,193,7
"General Science","Winter",11,194,7
"General Science","Winter",3,167,8
"General Science","Winter",4,177,8
"General Science","Winter",5,183,8
"General Science","Winter",6,188,8
"General Science","Winter",7,190,8
"General Science","Winter",8,192,8
"General Science","Winter",9,194,8
"General Science","Winter",10,194,8
"General Science","Winter",11,195,8
"General Science","Winter",3,168,9
"General Science","Winter",4,178,9
"General Science","Winter",5,184,9
"General Science","Winter",6,189,9
"General Science","Winter",7,191,9
"General Science","Winter",8,192,9
"General Science","Winter",9,195,9
"General Science","Winter",10,194,9
"General Science","Winter",11,196,9
"General Science","Winter",3,169,10
"General Science","Winter",4,178,10
"General Science","Winter",5,184,10
"General Science","Winter",6,189,10
"General Science","Winter",7,192,10
"General Science","Winter",8,193,10
"General Science","Winter",9,196,10
"General Science","Winter",10,195,10
"General Science","Winter",11,196,10
"General Science","Winter",3,169,11
"General Science","Winter",4,179,11
"General Science","Winter",5,185,11
"General Science","Winter",6,190,11
"General Science","Winter",7,193,11
"General Science","Winter",8,194,11
"General Science","Winter",9,196,11
"General Science","Winter",10,196,11
"General Science","Winter",11,197,11
"General Science","Winter",3,170,12
"General Science","Winter",4,180,12
"General Science","Winter",5,186,12
"General Science","Winter",6,191,12
"General Science","Winter",7,193,12
"General Science","Winter",8,195,12
"General Science","Winter",9,197,12
"General Science","Winter",10,197,12
"General Science","Winter",11,198,12
"General Science","Winter",3,171,13
"General Science","Winter",4,180,13
"General Science","Winter",5,186,13
"General Science","Winter",6,191,13
"General Science","Winter",7,194,13
"General Science","Winter",8,195,13
"General Science","Winter",9,198,13
"General Science","Winter",10,197,13
"General Science","Winter",11,199,13
"General Science","Winter",3,171,14
"General Science","Winter",4,181,14
"General Science","Winter",5,187,14
"General Science","Winter",6,192,14
"General Science","Winter",7,194,14
"General Science","Winter",8,196,14
"General Science","Winter",9,198,14
"General Science","Winter",10,198,14
"General Science","Winter",11,199,14
"General Science","Winter",3,172,15
"General Science","Winter",4,181,15
"General Science","Winter",5,187,15
"General Science","Winter",6,192,15
"General Science","Winter",7,195,15
"General Science","Winter",8,196,15
"General Science","Winter",9,199,15
"General Science","Winter",10,199,15
"General Science","Winter",11,200,15
"General Science","Winter",3,172,16
"General Science","Winter",4,182,16
"General Science","Winter",5,188,16
"General Science","Winter",6,193,16
"General Science","Winter",7,195,16
"General Science","Winter",8,197,16
"General Science","Winter",9,199,16
"General Science","Winter",10,199,16
"General Science","Winter",11,201,16
"General Science","Winter",3,173,17
"General Science","Winter",4,182,17
"General Science","Winter",5,188,17
"General Science","Winter",6,193,17
"General Science","Winter",7,196,17
"General Science","Winter",8,197,17
"General Science","Winter",9,200,17
"General Science","Winter",10,200,17
"General Science","Winter",11,201,17
"General Science","Winter",3,173,18
"General Science","Winter",4,183,18
"General Science","Winter",5,189,18
"General Science","Winter",6,194,18
"General Science","Winter",7,196,18
"General Science","Winter",8,198,18
"General Science","Winter",9,200,18
"General Science","Winter",10,200,18
"General Science","Winter",11,202,18
"General Science","Winter",3,174,19
"General Science","Winter",4,183,19
"General Science","Winter",5,189,19
"General Science","Winter",6,194,19
"General Science","Winter",7,197,19
"General Science","Winter",8,198,19
"General Science","Winter",9,201,19
"General Science","Winter",10,201,19
"General Science","Winter",11,202,19
"General Science","Winter",3,174,20
"General Science","Winter",4,183,20
"General Science","Winter",5,189,20
"General Science","Winter",6,194,20
"General Science","Winter",7,197,20
"General Science","Winter",8,199,20
"General Science","Winter",9,201,20
"General Science","Winter",10,201,20
"General Science","Winter",11,203,20
"General Science","Winter",3,175,21
"General Science","Winter",4,184,21
"General Science","Winter",5,190,21
"General Science","Winter",6,195,21
"General Science","Winter",7,198,21
"General Science","Winter",8,199,21
"General Science","Winter",9,202,21
"General Science","Winter",10,202,21
"General Science","Winter",11,203,21
"General Science","Winter",3,175,22
"General Science","Winter",4,184,22
"General Science","Winter",5,190,22
"General Science","Winter",6,195,22
"General Science","Winter",7,198,22
"General Science","Winter",8,200,22
"General Science","Winter",9,202,22
"General Science","Winter",10,202,22
"General Science","Winter",11,204,22
"General Science","Winter",3,175,23
"General Science","Winter",4,185,23
"General Science","Winter",5,191,23
"General Science","Winter",6,196,23
"General Science","Winter",7,198,23
"General Science","Winter",8,200,23
"General Science","Winter",9,203,23
"General Science","Winter",10,203,23
"General Science","Winter",11,204,23
"General Science","Winter",3,176,24
"General Science","Winter",4,185,24
"General Science","Winter",5,191,24
"General Science","Winter",6,196,24
"General Science","Winter",7,199,24
"General Science","Winter",8,201,24
"General Science","Winter",9,203,24
"General Science","Winter",10,203,24
"General Science","Winter",11,205,24
"General Science","Winter",3,176,25
"General Science","Winter",4,185,25
"General Science","Winter",5,191,25
"General Science","Winter",6,196,25
"General Science","Winter",7,199,25
"General Science","Winter",8,201,25
"General Science","Winter",9,204,25
"General Science","Winter",10,204,25
"General Science","Winter",11,205,25
"General Science","Winter",3,177,26
"General Science","Winter",4,186,26
"General Science","Winter",5,192,26
"General Science","Winter",6,197,26
"General Science","Winter",7,200,26
"General Science","Winter",8,201,26
"General Science","Winter",9,204,26
"General Science","Winter",10,204,26
"General Science","Winter",11,206,26
"General Science","Winter",3,177,27
"General Science","Winter",4,186,27
"General Science","Winter",5,192,27
"General Science","Winter",6,197,27
"General Science","Winter",7,200,27
"General Science","Winter",8,202,27
"General Science","Winter",9,204,27
"General Science","Winter",10,205,27
"General Science","Winter",11,206,27
"General Science","Winter",3,177,28
"General Science","Winter",4,187,28
"General Science","Winter",5,192,28
"General Science","Winter",6,197,28
"General Science","Winter",7,200,28
"General Science","Winter",8,202,28
"General Science","Winter",9,205,28
"General Science","Winter",10,205,28
"General Science","Winter",11,207,28
"General Science","Winter",3,178,29
"General Science","Winter",4,187,29
"General Science","Winter",5,193,29
"General Science","Winter",6,198,29
"General Science","Winter",7,201,29
"General Science","Winter",8,202,29
"General Science","Winter",9,205,29
"General Science","Winter",10,206,29
"General Science","Winter",11,207,29
"General Science","Winter",3,178,30
"General Science","Winter",4,187,30
"General Science","Winter",5,193,30
"General Science","Winter",6,198,30
"General Science","Winter",7,201,30
"General Science","Winter",8,203,30
"General Science","Winter",9,206,30
"General Science","Winter",10,206,30
"General Science","Winter",11,207,30
"General Science","Winter",3,178,31
"General Science","Winter",4,188,31
"General Science","Winter",5,193,31
"General Science","Winter",6,198,31
"General Science","Winter",7,201,31
"General Science","Winter",8,203,31
"General Science","Winter",9,206,31
"General Science","Winter",10,206,31
"General Science","Winter",11,208,31
"General Science","Winter",3,179,32
"General Science","Winter",4,188,32
"General Science","Winter",5,194,32
"General Science","Winter",6,199,32
"General Science","Winter",7,202,32
"General Science","Winter",8,204,32
"General Science","Winter",9,206,32
"General Science","Winter",10,207,32
"General Science","Winter",11,208,32
"General Science","Winter",3,179,33
"General Science","Winter",4,188,33
"General Science","Winter",5,194,33
"General Science","Winter",6,199,33
"General Science","Winter",7,202,33
"General Science","Winter",8,204,33
"General Science","Winter",9,207,33
"General Science","Winter",10,207,33
"General Science","Winter",11,209,33
"General Science","Winter",3,179,34
"General Science","Winter",4,188,34
"General Science","Winter",5,194,34
"General Science","Winter",6,199,34
"General Science","Winter",7,202,34
"General Science","Winter",8,204,34
"General Science","Winter",9,207,34
"General Science","Winter",10,208,34
"General Science","Winter",11,209,34
"General Science","Winter",3,180,35
"General Science","Winter",4,189,35
"General Science","Winter",5,195,35
"General Science","Winter",6,200,35
"General Science","Winter",7,203,35
"General Science","Winter",8,205,35
"General Science","Winter",9,207,35
"General Science","Winter",10,208,35
"General Science","Winter",11,209,35
"General Science","Winter",3,180,36
"General Science","Winter",4,189,36
"General Science","Winter",5,195,36
"General Science","Winter",6,200,36
"General Science","Winter",7,203,36
"General Science","Winter",8,205,36
"General Science","Winter",9,208,36
"General Science","Winter",10,208,36
"General Science","Winter",11,210,36
"General Science","Winter",3,180,37
"General Science","Winter",4,189,37
"General Science","Winter",5,195,37
"General Science","Winter",6,200,37
"General Science","Winter",7,203,37
"General Science","Winter",8,205,37
"General Science","Winter",9,208,37
"General Science","Winter",10,209,37
"General Science","Winter",11,210,37
"General Science","Winter",3,181,38
"General Science","Winter",4,190,38
"General Science","Winter",5,196,38
"General Science","Winter",6,201,38
"General Science","Winter",7,204,38
"General Science","Winter",8,206,38
"General Science","Winter",9,208,38
"General Science","Winter",10,209,38
"General Science","Winter",11,211,38
"General Science","Winter",3,181,39
"General Science","Winter",4,190,39
"General Science","Winter",5,196,39
"General Science","Winter",6,201,39
"General Science","Winter",7,204,39
"General Science","Winter",8,206,39
"General Science","Winter",9,209,39
"General Science","Winter",10,209,39
"General Science","Winter",11,211,39
"General Science","Winter",3,181,40
"General Science","Winter",4,190,40
"General Science","Winter",5,196,40
"General Science","Winter",6,201,40
"General Science","Winter",7,204,40
"General Science","Winter",8,206,40
"General Science","Winter",9,209,40
"General Science","Winter",10,210,40
"General Science","Winter",11,211,40
"General Science","Winter",3,182,41
"General Science","Winter",4,191,41
"General Science","Winter",5,197,41
"General Science","Winter",6,202,41
"General Science","Winter",7,205,41
"General Science","Winter",8,207,41
"General Science","Winter",9,209,41
"General Science","Winter",10,210,41
"General Science","Winter",11,212,41
"General Science","Winter",3,182,42
"General Science","Winter",4,191,42
"General Science","Winter",5,197,42
"General Science","Winter",6,202,42
"General Science","Winter",7,205,42
"General Science","Winter",8,207,42
"General Science","Winter",9,210,42
"General Science","Winter",10,211,42
"General Science","Winter",11,212,42
"General Science","Winter",3,182,43
"General Science","Winter",4,191,43
"General Science","Winter",5,197,43
"General Science","Winter",6,202,43
"General Science","Winter",7,205,43
"General Science","Winter",8,207,43
"General Science","Winter",9,210,43
"General Science","Winter",10,211,43
"General Science","Winter",11,212,43
"General Science","Winter",3,183,44
"General Science","Winter",4,192,44
"General Science","Winter",5,197,44
"General Science","Winter",6,203,44
"General Science","Winter",7,205,44
"General Science","Winter",8,208,44
"General Science","Winter",9,210,44
"General Science","Winter",10,211,44
"General Science","Winter",11,213,44
"General Science","Winter",3,183,45
"General Science","Winter",4,192,45
"General Science","Winter",5,198,45
"General Science","Winter",6,203,45
"General Science","Winter",7,206,45
"General Science","Winter",8,208,45
"General Science","Winter",9,211,45
"General Science","Winter",10,212,45
"General Science","Winter",11,213,45
"General Science","Winter",3,183,46
"General Science","Winter",4,192,46
"General Science","Winter",5,198,46
"General Science","Winter",6,203,46
"General Science","Winter",7,206,46
"General Science","Winter",8,208,46
"General Science","Winter",9,211,46
"General Science","Winter",10,212,46
"General Science","Winter",11,214,46
"General Science","Winter",3,184,47
"General Science","Winter",4,192,47
"General Science","Winter",5,198,47
"General Science","Winter",6,203,47
"General Science","Winter",7,206,47
"General Science","Winter",8,209,47
"General Science","Winter",9,211,47
"General Science","Winter",10,212,47
"General Science","Winter",11,214,47
"General Science","Winter",3,184,48
"General Science","Winter",4,193,48
"General Science","Winter",5,199,48
"General Science","Winter",6,204,48
"General Science","Winter",7,207,48
"General Science","Winter",8,209,48
"General Science","Winter",9,212,48
"General Science","Winter",10,213,48
"General Science","Winter",11,214,48
"General Science","Winter",3,184,49
"General Science","Winter",4,193,49
"General Science","Winter",5,199,49
"General Science","Winter",6,204,49
"General Science","Winter",7,207,49
"General Science","Winter",8,209,49
"General Science","Winter",9,212,49
"General Science","Winter",10,213,49
"General Science","Winter",11,215,49
"General Science","Winter",3,2,1
"General Science","Winter",4,3,1
"General Science","Winter",5,4,1
"General Science","Winter",6,5,1
"General Science","Winter",7,6,1
"General Science","Winter",8,7,1
"General Science","Winter",9,8,1
"General Science","Winter",10,9,1
"General Science","Winter",11,10,1
"General Science","Winter",3,185,50
"General Science","Winter",4,193,50
"General Science","Winter",5,199,50
"General Science","Winter",6,204,50
"General Science","Winter",7,207,50
"General Science","Winter",8,209,50
"General Science","Winter",9,212,50
"General Science","Winter",10,213,50
"General Science","Winter",11,215,50
"General Science","Winter",3,185,51
"General Science","Winter",4,194,51
"General Science","Winter",5,199,51
"General Science","Winter",6,205,51
"General Science","Winter",7,208,51
"General Science","Winter",8,210,51
"General Science","Winter",9,213,51
"General Science","Winter",10,214,51
"General Science","Winter",11,215,51
"General Science","Winter",3,185,52
"General Science","Winter",4,194,52
"General Science","Winter",5,200,52
"General Science","Winter",6,205,52
"General Science","Winter",7,208,52
"General Science","Winter",8,210,52
"General Science","Winter",9,213,52
"General Science","Winter",10,214,52
"General Science","Winter",11,216,52
"General Science","Winter",3,186,53
"General Science","Winter",4,194,53
"General Science","Winter",5,200,53
"General Science","Winter",6,205,53
"General Science","Winter",7,208,53
"General Science","Winter",8,210,53
"General Science","Winter",9,213,53
"General Science","Winter",10,214,53
"General Science","Winter",11,216,53
"General Science","Winter",3,186,54
"General Science","Winter",4,194,54
"General Science","Winter",5,200,54
"General Science","Winter",6,205,54
"General Science","Winter",7,208,54
"General Science","Winter",8,211,54
"General Science","Winter",9,214,54
"General Science","Winter",10,215,54
"General Science","Winter",11,216,54
"General Science","Winter",3,186,55
"General Science","Winter",4,195,55
"General Science","Winter",5,201,55
"General Science","Winter",6,206,55
"General Science","Winter",7,209,55
"General Science","Winter",8,211,55
"General Science","Winter",9,214,55
"General Science","Winter",10,215,55
"General Science","Winter",11,217,55
"General Science","Winter",3,186,56
"General Science","Winter",4,195,56
"General Science","Winter",5,201,56
"General Science","Winter",6,206,56
"General Science","Winter",7,209,56
"General Science","Winter",8,211,56
"General Science","Winter",9,214,56
"General Science","Winter",10,216,56
"General Science","Winter",11,217,56
"General Science","Winter",3,187,57
"General Science","Winter",4,195,57
"General Science","Winter",5,201,57
"General Science","Winter",6,206,57
"General Science","Winter",7,209,57
"General Science","Winter",8,212,57
"General Science","Winter",9,215,57
"General Science","Winter",10,216,57
"General Science","Winter",11,217,57
"General Science","Winter",3,187,58
"General Science","Winter",4,196,58
"General Science","Winter",5,201,58
"General Science","Winter",6,207,58
"General Science","Winter",7,210,58
"General Science","Winter",8,212,58
"General Science","Winter",9,215,58
"General Science","Winter",10,216,58
"General Science","Winter",11,218,58
"General Science","Winter",3,187,59
"General Science","Winter",4,196,59
"General Science","Winter",5,202,59
"General Science","Winter",6,207,59
"General Science","Winter",7,210,59
"General Science","Winter",8,212,59
"General Science","Winter",9,215,59
"General Science","Winter",10,217,59
"General Science","Winter",11,218,59
"General Science","Winter",3,188,60
"General Science","Winter",4,196,60
"General Science","Winter",5,202,60
"General Science","Winter",6,207,60
"General Science","Winter",7,210,60
"General Science","Winter",8,213,60
"General Science","Winter",9,216,60
"General Science","Winter",10,217,60
"General Science","Winter",11,219,60
"General Science","Winter",3,188,61
"General Science","Winter",4,197,61
"General Science","Winter",5,202,61
"General Science","Winter",6,208,61
"General Science","Winter",7,211,61
"General Science","Winter",8,213,61
"General Science","Winter",9,216,61
"General Science","Winter",10,217,61
"General Science","Winter",11,219,61
"General Science","Winter",3,188,62
"General Science","Winter",4,197,62
"General Science","Winter",5,203,62
"General Science","Winter",6,208,62
"General Science","Winter",7,211,62
"General Science","Winter",8,213,62
"General Science","Winter",9,216,62
"General Science","Winter",10,218,62
"General Science","Winter",11,219,62
"General Science","Winter",3,189,63
"General Science","Winter",4,197,63
"General Science","Winter",5,203,63
"General Science","Winter",6,208,63
"General Science","Winter",7,211,63
"General Science","Winter",8,214,63
"General Science","Winter",9,217,63
"General Science","Winter",10,218,63
"General Science","Winter",11,220,63
"General Science","Winter",3,189,64
"General Science","Winter",4,197,64
"General Science","Winter",5,203,64
"General Science","Winter",6,209,64
"General Science","Winter",7,212,64
"General Science","Winter",8,214,64
"General Science","Winter",9,217,64
"General Science","Winter",10,218,64
"General Science","Winter",11,220,64
"General Science","Winter",3,189,65
"General Science","Winter",4,198,65
"General Science","Winter",5,204,65
"General Science","Winter",6,209,65
"General Science","Winter",7,212,65
"General Science","Winter",8,214,65
"General Science","Winter",9,217,65
"General Science","Winter",10,219,65
"General Science","Winter",11,221,65
"General Science","Winter",3,190,66
"General Science","Winter",4,198,66
"General Science","Winter",5,204,66
"General Science","Winter",6,209,66
"General Science","Winter",7,212,66
"General Science","Winter",8,215,66
"General Science","Winter",9,218,66
"General Science","Winter",10,219,66
"General Science","Winter",11,221,66
"General Science","Winter",3,190,67
"General Science","Winter",4,198,67
"General Science","Winter",5,204,67
"General Science","Winter",6,209,67
"General Science","Winter",7,213,67
"General Science","Winter",8,215,67
"General Science","Winter",9,218,67
"General Science","Winter",10,220,67
"General Science","Winter",11,221,67
"General Science","Winter",3,190,68
"General Science","Winter",4,199,68
"General Science","Winter",5,205,68
"General Science","Winter",6,210,68
"General Science","Winter",7,213,68
"General Science","Winter",8,215,68
"General Science","Winter",9,219,68
"General Science","Winter",10,220,68
"General Science","Winter",11,222,68
"General Science","Winter",3,191,69
"General Science","Winter",4,199,69
"General Science","Winter",5,205,69
"General Science","Winter",6,210,69
"General Science","Winter",7,213,69
"General Science","Winter",8,216,69
"General Science","Winter",9,219,69
"General Science","Winter",10,220,69
"General Science","Winter",11,222,69
"General Science","Winter",3,191,70
"General Science","Winter",4,199,70
"General Science","Winter",5,205,70
"General Science","Winter",6,210,70
"General Science","Winter",7,214,70
"General Science","Winter",8,216,70
"General Science","Winter",9,219,70
"General Science","Winter",10,221,70
"General Science","Winter",11,223,70
"General Science","Winter",3,191,71
"General Science","Winter",4,200,71
"General Science","Winter",5,206,71
"General Science","Winter",6,211,71
"General Science","Winter",7,214,71
"General Science","Winter",8,217,71
"General Science","Winter",9,220,71
"General Science","Winter",10,221,71
"General Science","Winter",11,223,71
"General Science","Winter",3,192,72
"General Science","Winter",4,200,72
"General Science","Winter",5,206,72
"General Science","Winter",6,211,72
"General Science","Winter",7,214,72
"General Science","Winter",8,217,72
"General Science","Winter",9,220,72
"General Science","Winter",10,222,72
"General Science","Winter",11,223,72
"General Science","Winter",3,192,73
"General Science","Winter",4,200,73
"General Science","Winter",5,206,73
"General Science","Winter",6,211,73
"General Science","Winter",7,215,73
"General Science","Winter",8,217,73
"General Science","Winter",9,220,73
"General Science","Winter",10,222,73
"General Science","Winter",11,224,73
"General Science","Winter",3,193,74
"General Science","Winter",4,201,74
"General Science","Winter",5,207,74
"General Science","Winter",6,212,74
"General Science","Winter",7,215,74
"General Science","Winter",8,218,74
"General Science","Winter",9,221,74
"General Science","Winter",10,223,74
"General Science","Winter",11,224,74
"General Science","Winter",3,193,75
"General Science","Winter",4,201,75
"General Science","Winter",5,207,75
"General Science","Winter",6,212,75
"General Science","Winter",7,215,75
"General Science","Winter",8,218,75
"General Science","Winter",9,221,75
"General Science","Winter",10,223,75
"General Science","Winter",11,225,75
"General Science","Winter",3,193,76
"General Science","Winter",4,202,76
"General Science","Winter",5,207,76
"General Science","Winter",6,213,76
"General Science","Winter",7,216,76
"General Science","Winter",8,218,76
"General Science","Winter",9,222,76
"General Science","Winter",10,223,76
"General Science","Winter",11,225,76
"General Science","Winter",3,194,77
"General Science","Winter",4,202,77
"General Science","Winter",5,208,77
"General Science","Winter",6,213,77
"General Science","Winter",7,216,77
"General Science","Winter",8,219,77
"General Science","Winter",9,222,77
"General Science","Winter",10,224,77
"General Science","Winter",11,226,77
"General Science","Winter",3,194,78
"General Science","Winter",4,202,78
"General Science","Winter",5,208,78
"General Science","Winter",6,213,78
"General Science","Winter",7,217,78
"General Science","Winter",8,219,78
"General Science","Winter",9,223,78
"General Science","Winter",10,224,78
"General Science","Winter",11,226,78
"General Science","Winter",3,195,79
"General Science","Winter",4,203,79
"General Science","Winter",5,208,79
"General Science","Winter",6,214,79
"General Science","Winter",7,217,79
"General Science","Winter",8,220,79
"General Science","Winter",9,223,79
"General Science","Winter",10,225,79
"General Science","Winter",11,227,79
"General Science","Winter",3,195,80
"General Science","Winter",4,203,80
"General Science","Winter",5,209,80
"General Science","Winter",6,214,80
"General Science","Winter",7,217,80
"General Science","Winter",8,220,80
"General Science","Winter",9,223,80
"General Science","Winter",10,225,80
"General Science","Winter",11,227,80
"General Science","Winter",3,195,81
